0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,40,0,0,0,8,0,20,95
0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,57,0,0,0,8,3,23,123
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,11,56,0,0,0,8,3,31,150
0,1,0,0,0,0,2,0,1,0,1,0,0,0,7,0,11,62,0,0,0,9,4,34,173
0,1,0,0,0,0,2,0,1,1,4,0,0,0,7,1,13,62,0,0,0,9,6,39,203
0,1,0,0,0,0,2,0,2,2,4,0,0,0,7,1,22,63,0,0,0,9,6,44,222
0,0,0,0,0,1,3,0,4,2,5,0,0,0,2,1,37,58,0,0,0,11,6,65,260
0,0,0,0,0,1,3,0,4,2,5,0,0,0,2,1,39,58,0,0,0,11,6,69,286
0,0,0,0,0,1,3,0,4,3,3,0,0,0,2,2,40,58,0,0,792,19,6,74,316
0,0,0,0,3,1,3,0,4,2,3,0,0,0,2,2,45,58,0,0,806,28,6,78,367
0,0,0,0,3,1,3,0,4,2,3,0,0,0,2,2,51,58,0,0,806,29,10,86,425
0,0,0,0,3,1,3,0,4,2,3,0,0,0,3,2,59,58,0,0,806,37,10,89,470
0,0,0,0,3,1,3,0,5,2,5,0,0,0,3,2,59,58,0,0,806,44,10,91,530
0,0,0,0,3,1,3,0,5,3,6,0,0,0,3,2,69,58,0,0,806,53,13,92,685
0,0,0,0,3,1,3,0,5,3,7,0,0,0,2,2,72,58,0,0,1190,58,13,95,708
0,0,0,0,1,3,3,0,5,3,7,0,0,0,2,1,85,59,0,0,1190,62,14,98,734
0,0,0,0,1,3,3,0,5,3,7,0,0,0,2,1,100,59,0,0,1220,69,15,100,761
0,0,0,0,1,3,4,0,5,3,7,1,0,0,1,1,115,59,0,0,1220,74,17,101,800
0,0,0,0,1,3,5,0,5,3,7,1,0,0,1,1,141,62,0,0,1268,90,21,106,883
0,0,0,0,1,4,5,0,5,3,7,1,0,0,1,1,148,62,0,0,1279,91,19,113,928
0,0,0,0,1,4,5,0,5,3,7,1,0,0,1,1,149,62,0,0,1280,94,19,118,970
0,0,0,0,1,4,5,0,6,3,7,3,1,0,1,1,154,62,0,0,1290,97,19,126,998
0,0,0,0,1,5,5,0,6,3,7,4,1,0,1,1,166,62,0,0,1309,98,21,133,1059
0,0,0,0,1,5,6,0,6,3,8,4,1,0,1,1,166,63,0,0,1309,101,23,147,1108
1,0,0,0,1,5,6,0,6,3,8,4,1,1,1,1,174,63,0,0,1418,100,23,158,1190
1,0,0,0,1,5,6,0,6,3,8,4,1,1,1,1,193,63,0,0,1418,100,23,162,1232
1,0,0,0,1,5,6,0,6,3,8,5,1,1,1,1,193,63,0,0,1432,103,27,162,1268
1,0,0,0,1,5,6,0,6,3,8,5,1,1,1,1,199,63,0,3,1457,126,27,167,1297
1,0,0,0,1,5,6,0,6,3,7,5,1,3,1,1,220,63,0,3,1512,132,29,177,1358
1,0,0,0,1,5,6,0,6,3,7,5,1,3,1,1,220,63,0,3,1512,132,29,177,1358
2,0,0,0,1,5,6,0,6,3,7,6,1,3,1,1,39,63,0,3,1959,132,29,178,1402
2,0,0,0,1,5,6,0,7,3,7,6,1,3,1,1,38,63,0,3,2001,139,29,186,1434
2,0,0,0,1,5,6,0,7,3,7,5,1,3,1,1,39,63,0,3,2305,140,37,189,1458
2,0,0,1,1,5,6,0,7,4,8,5,1,3,1,1,37,63,0,3,2422,140,37,192,1488
2,0,0,1,1,5,6,0,7,4,8,5,1,3,1,1,39,63,0,3,2601,140,41,195,1510
4,0,0,1,1,5,6,0,7,4,7,5,1,3,1,1,41,63,0,5,2753,142,49,198,1527
4,0,0,1,1,5,6,0,7,8,7,6,1,3,1,1,41,63,0,5,2914,142,66,199,1557
4,0,0,1,1,5,6,0,7,9,7,6,1,3,1,1,41,63,0,5,3303,146,66,201,1572
4,0,0,1,1,5,6,0,7,9,7,6,1,3,1,1,52,63,1,6,3460,148,78,201,1589
4,0,0,1,1,5,6,0,7,9,7,6,1,3,1,1,54,63,1,6,3638,147,89,201,1600
3,0,0,1,1,5,6,1,7,9,7,6,1,3,1,1,56,63,1,8,3799,149,100,203,1611
3,0,0,1,1,5,6,1,7,9,7,6,1,3,1,1,54,63,1,8,3971,149,100,203,1621
3,0,0,1,1,5,6,1,7,9,7,7,1,3,1,1,61,63,1,8,4280,148,116,204,1637
3,0,0,1,1,5,6,1,7,9,7,7,1,3,1,1,65,63,1,8,4409,148,116,204,1646
10,0,0,1,1,6,6,1,8,9,7,7,1,3,1,1,65,63,1,9,4560,146,125,204,1654
10,0,1,1,1,6,6,1,8,9,7,7,1,3,1,1,63,63,1,9,4698,146,131,204,1661
10,0,1,1,1,6,6,1,9,9,7,6,1,3,1,1,63,63,1,9,4805,145,149,204,1667
10,0,1,1,1,7,6,1,9,9,7,7,1,3,1,1,64,63,1,9,4884,145,172,205,1674
10,0,1,1,1,7,6,1,9,9,7,7,1,3,1,1,64,63,1,9,5013,143,184,205,1683
10,0,1,1,1,7,4,1,9,9,7,7,1,3,1,1,64,63,1,9,5086,143,207,205,1689
10,0,1,1,1,7,4,1,9,9,8,7,1,3,1,1,64,63,1,9,5124,143,238,205,1698
12,0,1,1,1,7,4,1,9,9,8,7,1,3,1,1,64,63,1,9,5163,142,264,205,1703
12,0,1,1,1,7,4,1,9,9,8,7,1,3,1,1,65,63,1,9,5191,140,274,205,1706
