0,0,8,20,95
0,3,8,23,123
0,3,8,31,150
0,4,9,34,173
0,6,9,39,203
0,6,9,44,222
0,6,11,65,260
0,6,11,69,286
792,6,19,74,316
806,6,28,78,367
806,10,29,86,425
806,10,37,89,470
806,10,44,91,530
806,13,53,92,685
1190,13,58,95,708
1190,14,62,98,734
1220,15,69,100,761
1220,17,74,101,800
1268,21,90,106,883
1279,19,91,113,928
1280,19,94,118,970
1290,19,97,126,998
1309,21,98,133,1059
1309,23,101,147,1108
1418,23,100,158,1190
1418,23,100,162,1232
1432,27,103,162,1268
1457,27,126,167,1297
1512,29,132,177,1358
1512,29,132,177,1358
1959,29,132,178,1402
2001,29,139,186,1434
2305,37,140,189,1458
2422,37,140,192,1488
2601,41,140,195,1510
2753,49,142,198,1527
2914,66,142,199,1557
3303,66,146,201,1572
3460,78,148,201,1589
3638,89,147,201,1600
