0,8,0,20,95
0,8,3,23,123
0,8,3,31,150
0,9,4,34,173
0,9,6,39,203
0,9,6,44,222
0,11,6,65,260
0,11,6,69,286
792,19,6,74,316
806,28,6,78,367
806,29,10,86,425
806,37,10,89,470
806,44,10,91,530
806,53,13,92,685
1190,58,13,95,708
1190,62,14,98,734
1220,69,15,100,761
1220,74,17,101,800
1268,90,21,106,883
1279,91,19,113,928
1280,94,19,118,970
1290,97,19,126,998
1309,98,21,133,1059
1309,101,23,147,1108
1418,100,23,158,1190
1418,100,23,162,1232
1432,103,27,162,1268
1457,126,27,167,1297
1512,132,29,177,1358
1512,132,29,177,1358
1959,132,29,178,1402
2001,139,29,186,1434
2305,140,37,189,1458
2422,140,37,192,1488
2601,140,41,195,1510
2753,142,49,198,1527
2914,142,66,199,1557
3303,146,66,201,1572
3460,148,78,201,1589
3638,147,89,201,1600
3799,149,100,203,1611
3971,149,100,203,1621
4280,148,116,204,1637
4409,148,116,204,1646
4560,146,125,204,1654
4698,146,131,204,1661
4805,145,149,204,1667
4884,145,172,205,1674
5013,143,184,205,1683
5086,143,207,205,1689
5124,143,238,205,1698
5163,142,264,205,1703
5191,140,274,205,1706
5209,140,274,205,1710
5236,140,344,206,1714
5248,140,383,206,1718
5249,140,418,206,1719
5271,140,483,206,1722
5285,140,538,206,1724
5309,140,538,206,1724
