0,0,1,0,3,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0,1,0,0,1,1,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0
0,0,1,0,1,0,1,1,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0
1,0,1,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,3,3,0,0,5
4,0,1,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,3,0,0,0,0,1,15,0,0,1
2,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,0,1,0,0,2,0,2,0,0,3,16,0,0,1
1,0,1,1,2,0,3,0,1,3,1,0,3,0,0,0,0,0,0,5,1,0,10,0,0,0,0,2,0,0,14,0,0,2,0,0,6,0,1,0,0,3,27,0,1,4
3,0,8,2,1,8,2,0,0,2,2,0,5,0,0,0,1,0,0,1,0,0,16,0,0,0,0,0,2,0,10,1,1,2,0,0,14,0,2,0,0,4,31,0,0,4
3,0,10,1,0,5,3,4,0,1,1,0,5,0,1,0,0,0,0,1,0,0,9,0,0,1,0,0,0,1,19,3,1,1,2,1,13,0,2,0,0,7,38,0,0,8
1,1,43,0,5,6,23,2,0,5,3,0,13,1,2,0,4,1,0,3,2,5,13,0,0,3,0,7,1,1,43,1,2,0,1,0,26,0,2,3,2,16,78,0,2,6
6,1,63,0,4,12,20,4,0,14,5,0,13,4,11,3,5,0,1,3,6,2,9,0,0,10,1,6,0,2,49,1,1,0,0,1,41,0,4,6,1,61,120,0,0,4
10,3,81,0,5,17,40,10,0,10,7,0,26,8,16,4,7,0,3,8,0,3,20,0,1,10,4,8,0,1,87,2,1,0,9,1,65,0,5,8,0,69,161,0,2,6
8,6,89,1,8,37,95,6,1,11,11,0,27,17,18,5,8,4,1,23,4,6,27,0,0,10,4,8,4,2,135,5,0,1,7,2,86,0,11,14,3,68,128,0,6,3
10,3,101,2,11,20,108,24,0,11,19,14,37,21,18,3,3,0,9,14,3,15,11,0,5,11,17,6,7,16,132,4,1,2,36,1,102,0,5,12,5,115,96,0,5,23
0,3,0,0,4,0,1,0,0,0,20,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
1,2,0,0,3,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1,8,0,0,1,1,0,0,0,0,18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,3
0,8,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,4,0,0,0,3
1,8,1,0,3,0,0,0,0,5,7,0,0,0,3,0,0,0,0,0,0,2,1,0,0,4,0,0,1,2,1,2,0,1,2,0,2,0,0,0,2,3,5,0,0,6
2,3,0,0,0,1,0,0,0,2,11,0,0,1,14,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,0,5
2,9,0,0,0,0,0,4,0,1,21,0,0,1,35,0,0,0,0,5,0,0,5,0,0,2,2,0,0,0,9,2,1,0,0,1,0,5,0,2,2,2,0,0,0,5
3,28,1,0,0,0,0,6,0,3,15,0,0,3,26,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,10,3,0,0,1,0,3,5,1,3,2,3,2,0,0,7
7,23,1,0,0,2,0,0,0,6,17,13,0,0,21,0,0,3,5,3,1,0,2,3,0,3,0,2,2,0,8,4,0,0,3,2,1,6,4,9,2,3,0,0,0,11
13,28,0,1,3,8,1,7,0,5,17,11,1,1,40,0,0,3,2,2,2,0,8,8,0,1,0,0,1,0,4,13,1,4,3,0,3,5,8,4,2,16,5,0,0,16
17,31,9,0,6,1,2,12,0,10,9,15,6,3,49,0,3,6,4,9,0,7,10,5,0,3,0,0,0,1,20,39,4,2,1,4,1,2,13,11,6,16,10,0,1,24
13,42,12,4,4,3,4,11,0,35,6,35,4,5,55,0,35,1,3,14,2,7,19,6,1,1,0,1,7,2,29,33,1,26,2,4,6,0,13,4,8,26,16,0,1,34
32,77,19,7,7,6,10,31,0,16,8,26,21,12,86,0,36,12,1,50,5,2,35,8,2,5,5,0,9,4,77,37,2,22,3,3,38,6,35,18,26,48,31,0,15,37
0,2,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0
0,1,1,0,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0
0,8,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,1,2,0,0,0,0,0,1
0,8,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
0,4,0,3,0,0,0,0,0,0,39,0,0,1,0,0,0,2,0,3,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,1,2,0,3,1
0,4,3,3,0,1,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,14,0,1,0,2,2,0,0,2
0,6,0,4,3,2,1,0,0,0,25,0,0,0,0,0,2,4,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,1,0,2,2,1,2,1
0,20,0,2,7,1,1,2,0,0,11,0,0,0,2,0,0,7,0,1,0,1,1,0,2,2,1,0,0,0,4,1,0,0,0,3,0,15,0,0,1,6,0,0,0,6
1,42,0,5,9,1,1,2,0,0,16,0,1,0,3,0,0,13,2,5,0,6,2,4,3,2,2,0,0,1,11,1,0,1,0,3,2,19,0,0,0,4,2,0,3,3
3,60,1,5,6,4,0,4,0,2,8,1,1,1,6,0,0,23,1,2,0,4,2,1,1,1,0,0,0,0,4,0,0,0,0,0,0,19,0,2,0,7,0,0,0,7
0,50,8,3,13,8,1,11,0,2,20,0,1,0,4,2,3,35,0,1,0,8,4,1,4,5,0,2,0,1,0,2,0,3,0,3,1,14,1,0,1,24,3,1,0,4
4,127,10,0,7,29,0,10,0,6,9,1,2,3,2,0,1,80,2,4,1,9,2,4,17,6,0,0,1,0,4,5,0,0,1,1,4,14,8,0,1,38,10,0,1,10
3,121,8,4,13,41,0,13,0,16,12,0,6,18,3,1,5,106,1,10,1,13,17,3,9,5,3,2,0,0,6,7,0,5,1,1,8,12,8,0,4,55,14,0,1,9
