0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,34,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,44,1,0,0,2,0,0,0,0,0,0,1,0,0,0,7,2,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,65,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,2,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,69,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,19,0,0,0,0,0,792,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,2,0,74,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0
0,0,0,0,28,0,0,0,0,0,806,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,2,0,78,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,29,0,0,0,0,0,806,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2,0,86,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,37,0,0,0,0,0,806,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,2,0,89,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0
0,0,0,0,44,0,0,0,0,0,806,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,2,0,91,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,2,0
0,0,0,0,53,0,0,0,0,0,806,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,2,0,92,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0
0,0,0,0,58,0,0,0,0,0,1190,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,2,0,95,0,1,0,5,0,0,0,0,0,0,1,0,0,0,2,3,0
0,1,0,0,62,0,0,0,0,0,1190,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,98,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,3,0
0,1,0,0,69,0,0,0,0,0,1220,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,100,0,1,0,5,0,0,0,0,0,0,1,0,0,0,2,3,0
0,1,0,0,74,0,0,0,0,0,1220,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,0,0,1,0,101,0,1,0,5,0,0,0,0,0,0,1,0,0,0,1,3,0
0,1,0,0,90,0,0,0,0,0,1268,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,141,0,0,0,0,0,0,0,0,1,0,106,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,3,0
0,1,0,0,91,0,0,0,0,0,1279,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,148,0,0,0,0,0,0,0,0,1,0,113,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,3,0
0,1,0,0,94,0,0,0,0,0,1280,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,149,0,0,0,0,0,0,0,0,1,0,118,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,97,0,0,0,0,0,1290,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,154,0,0,0,0,0,1,0,0,1,0,126,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,98,0,0,0,0,0,1309,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,166,0,0,0,0,0,1,0,0,1,0,133,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,3,0
