0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,26,0,6,0
2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,64,0,0,26,0,6,0
5,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,91,0,0,26,0,13,0
13,0,0,0,0,0,0,0,0,0,2,0,0,8,0,3,109,0,0,97,0,19,0
13,0,0,0,0,0,0,0,0,0,2,0,0,8,0,4,141,0,0,156,0,34,0
13,0,0,0,0,0,0,0,0,0,3,1,0,15,0,4,160,0,0,397,0,51,0
40,0,0,0,0,0,0,0,0,0,3,1,0,15,0,4,226,0,0,506,0,85,0
54,0,0,0,0,0,0,2,0,0,4,1,0,18,0,6,286,0,0,590,0,101,0
57,0,0,0,0,0,0,2,0,0,4,1,0,27,0,6,403,0,0,822,0,140,0
73,0,0,0,0,0,0,2,0,0,4,1,0,28,0,6,642,0,0,942,0,165,0
81,0,0,0,0,0,0,2,0,0,6,1,0,32,0,5,896,0,0,1112,0,201,0
88,0,0,0,0,0,0,2,0,0,7,1,0,34,0,5,896,0,0,1204,0,214,0
88,0,0,0,1,0,0,2,0,0,7,1,0,34,0,5,1639,0,2,1364,1,242,0
93,0,0,0,1,0,0,2,0,0,7,8,0,39,0,7,2254,0,3,1626,1,280,0
95,0,0,0,1,0,0,4,0,0,7,8,0,47,0,7,2532,0,15,1626,1,284,0
95,0,0,0,1,0,0,4,0,0,7,8,0,55,0,7,2600,0,16,2059,1,330,0
98,0,0,0,1,0,0,4,0,0,7,8,0,68,0,7,3009,0,29,2059,1,358,0
100,0,0,0,1,0,0,4,0,0,7,8,0,71,0,7,3352,0,29,2446,1,389,0
100,0,0,0,1,0,0,4,0,0,7,8,0,71,0,7,4298,0,40,2446,1,449,0
100,0,0,0,1,0,0,4,0,0,7,9,0,78,0,9,4714,0,43,2895,1,496,0
103,0,0,0,1,0,0,4,0,0,7,9,0,82,0,9,4714,0,54,2895,1,496,0
103,0,0,0,1,0,0,4,0,0,7,9,0,101,0,9,4714,0,54,3103,1,496,1
103,0,0,0,1,0,0,6,0,0,7,9,0,102,0,9,5123,0,59,3648,1,496,4
107,0,0,0,1,0,0,6,0,0,7,9,0,102,0,9,5469,0,65,3648,1,496,5
111,0,0,0,1,0,0,6,0,0,7,20,0,109,0,9,5710,0,69,3892,3,719,5
113,0,0,0,1,0,0,6,0,0,7,20,0,112,0,9,5764,0,73,3892,7,719,24
126,0,0,0,1,0,0,6,0,0,7,20,0,117,0,9,6552,0,76,3892,12,719,24
133,0,0,0,2,0,0,6,0,0,8,28,0,122,0,9,6552,0,76,4174,16,805,44
136,0,0,0,5,0,0,6,0,0,8,33,0,137,0,9,6764,0,76,4174,19,921,74
138,0,0,0,19,0,0,11,0,0,9,33,0,137,1,9,6764,0,76,4541,39,921,86
143,0,0,0,37,0,0,11,0,2,11,33,0,203,4,9,7927,0,107,4910,147,1118,165
178,1,0,0,100,0,0,27,0,11,19,37,0,229,5,9,8975,0,107,5029,297,1336,250
180,1,0,0,131,1,0,41,0,15,33,50,0,339,9,10,10053,0,155,5029,501,1530,313
218,1,0,1,147,5,0,49,0,15,39,68,0,428,12,11,11054,0,173,5563,876,1795,369
291,1,2,2,0,18,0,69,0,17,54,68,0,557,15,14,13217,1,179,5717,1051,2115,411
331,1,2,2,235,29,0,69,0,24,63,93,0,666,18,23,13217,1,221,5717,1224,2446,1694
357,1,2,3,256,45,0,69,0,24,68,104,0,822,18,23,13217,2,221,6241,1307,2446,1694
488,1,4,3,343,56,0,69,0,36,68,104,0,822,18,27,13217,2,221,6241,1307,2978,1694
488,1,5,3,343,56,0,95,0,36,117,104,0,1226,47,86,17855,2,272,6241,1823,2978,1694
499,1,5,3,733,118,1,125,0,36,152,149,0,1461,49,127,17855,4,272,6241,2112,4049,2335
512,1,18,4,918,144,1,160,4,36,219,149,0,1752,77,216,17855,4,272,7624,2199,4905,3125
522,4,18,4,1010,189,1,160,4,36,291,149,1,2506,142,258,21449,4,330,7624,2436,5710,4315
539,5,25,5,1213,220,1,160,4,195,375,189,4,2905,194,386,21449,7,330,7847,2857,6457,4315
541,9,25,10,1391,265,1,160,4,195,405,222,11,3597,315,453,21449,9,358,8279,3280,6732,5186
541,25,53,10,1488,277,1,226,4,195,469,255,29,4250,599,587,27717,9,403,8279,4038,7775,5186
717,48,53,10,1587,293,1,226,14,195,506,279,29,6538,701,711,27717,13,417,8680,4090,7983,6211
760,70,53,12,1587,308,2,253,15,195,577,227,85,7447,878,912,33902,14,417,10262,4568,7983,7376
776,109,65,12,2485,321,2,319,15,195,681,277,124,7447,1055,1059,33902,14,417,10262,5298,7983,7376
